# mammos csv v3
#----------------------------------------
# Hysteresis loop.
# Generated from mammos_mumag 0.11.0.
# `configuration_type` is the name of the corresponding vtu file containing the magnetization.
# `B_ext` is the applied magnetic flux density.
# `J` is the polarisation in the direction of the applied magnetic flux.
# `Jx`, `Jy`, `Jz` are the components of the polarisation.
# `energy_density` is the energy density.
#----------------------------------------
,MagneticFluxDensity,MagneticPolarisation,MagneticPolarisation,MagneticPolarisation,MagneticPolarisation,EnergyDensity
,,,,,,
,https://w3id.org/emmo#EMMO_961d1aba_f75e_4411_aaa4_457f7516ed6b,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo/domain/magnetic-materials#EMMO_56258d3a-f2ee-554e-af99-499dd8620457
,T,T,T,T,T,J / m3
configuration_type,B_ext,J,Jx,Jy,Jz,energy_density
1,0.9349999999999999,2.1362779756674675,0.00017202165672787796,6.368974148083293e-05,2.1362779756674675,-1052301.315333152
1,0.9299999999999999,2.1362779527201896,0.00017293975123606675,6.38987205502894e-05,2.1362779527201896,-1043801.3354098229
1,0.9249999999999999,2.1362779276303354,0.00017370800914910382,6.431957135251072e-05,2.1362779276303354,-1035301.3555905008
1,0.9199999999999999,2.136277887748236,0.0001747789095268683,6.46511069410197e-05,2.136277887748236,-1026801.3759134094
1,0.9149999999999999,2.1362778608116644,0.00017583472846280585,6.501837997988526e-05,2.1362778608116644,-1018301.3963253042
1,0.9099999999999999,2.1362778330996446,0.0001766007913269925,6.535155805636622e-05,2.1362778330996446,-1009801.4168459431
1,0.9049999999999999,2.1362778070353223,0.0001775975563984718,6.56429678996194e-05,2.1362778070353223,-1001301.4374779175
1,0.8999999999999999,2.1362777826414883,0.00017831994842850083,6.602320060606702e-05,2.1362777826414883,-992801.4582170099
1,0.8949999999999999,2.136277758132812,0.00017928905913247443,6.625421499001439e-05,2.136277758132812,-984301.4790723653
1,0.8899999999999999,2.136277716036485,0.00018034770372193646,6.67159528683889e-05,2.136277716036485,-975801.5000744176
1,0.8849999999999999,2.1362776872504528,0.0001814773759869163,6.71164752248189e-05,2.1362776872504528,-967301.5211703122
1,0.8799999999999999,2.1362776565178283,0.00018205224704491568,6.735215617583915e-05,2.1362776565178283,-958801.5423871852
1,0.8749999999999999,2.1362776291370915,0.00018349099698361892,6.78449643040115e-05,2.1362776291370915,-950301.5637208908
1,0.8699999999999999,2.136277595494111,0.0001840876103266893,6.809686862067404e-05,2.136277595494111,-941801.5851822217
1,0.8649999999999999,2.1362775664557985,0.00018550605178263392,6.861806999394956e-05,2.1362775664557985,-933301.6067588005
1,0.8599999999999999,2.1362775331629407,0.00018605918570265158,6.884187909699621e-05,2.1362775331629407,-924801.6284641661
1,0.8549999999999999,2.1362775042586772,0.00018756466467343037,6.935050285252186e-05,2.1362775042586772,-916301.6502915409
1,0.8499999999999999,2.1362774694319318,0.00018815256531540004,6.960501062575286e-05,2.1362774694319318,-907801.6722516774
1,0.8449999999999999,2.1362774374065068,0.00018910402494025353,6.99619689385617e-05,2.1362774374065068,-899301.694335652
1,0.8399999999999999,2.1362774081238722,0.00019070855092263986,7.054498317794236e-05,2.1362774081238722,-890801.7165441138
1,0.8349999999999999,2.1362773712672167,0.00019132596117706023,7.080499872788411e-05,2.1362773712672167,-882301.7388912304
1,0.8299999999999998,2.136277338014714,0.00019231973834508422,7.118293767864873e-05,2.136277338014714,-873801.7613687705
1,0.8249999999999998,2.136277308102902,0.00019399041394814513,7.170761509719229e-05,2.136277308102902,-865301.7839768897
1,0.8199999999999998,2.1362772696225245,0.0001946291764061882,7.201733085236707e-05,2.1362772696225245,-856801.8067294403
1,0.8149999999999998,2.1362772351691945,0.00019559695747113512,7.23764441032553e-05,2.1362772351691945,-848301.8296134095
